,treeName,family
1,Lilium_michiganense,Liliaceae
2,Sisyrinchium_angustifolium,Iridaceae
3,Allium_canadense,Liliaceae
4,Allium_cernuum,Liliaceae
5,Camassia_scilloides,Asparagaceae
6,Maianthemum_racemosum,Asparagaceae
7,Polygonatum_biflorum,Asparagaceae
8,Tradescantia_ohiensis,Commelinaceae
9,Juncus_interior,Juncaceae
10,Juncus_dudleyi,Juncaceae
11,Juncus_tenuis,Juncaceae
12,Carex_brevior,Cyperaceae
13,Carex_normalis,Cyperaceae
14,Carex_molesta,Cyperaceae
15,Carex_bicknellii,Cyperaceae
16,Carex_annectens,Cyperaceae
17,Carex_gravida,Cyperaceae
18,Carex_blanda,Cyperaceae
19,Bromus_kalmii,Poaceae
20,Elymus_canadensis,Poaceae
21,Hierochloe_odorata,Poaceae
22,Koeleria_pyramidata,Poaceae
23,Sorghastrum_nutans,Poaceae
24,Andropogon_gerardii,Poaceae
25,Schizachyrium_scoparium,Poaceae
26,Panicum_virgatum,Poaceae
27,Sporobolus_heterolepis,Poaceae
28,Eragrostis_spectabilis,Poaceae
29,Bouteloua_curtipendula,Poaceae
30,Thalictrum_dasycarpum,Ranunculaceae
31,Anemone_virginiana,Ranunculaceae
32,Anemone_cylindrica,Ranunculaceae
33,Anemone_canadensis,Ranunculaceae
34,Heuchera_richardsonii,Saxifragaceae
35,Oenothera_pilosella,Onagraceae
36,Hypericum_pyramidatum,Hypericaceae
37,Hypericum_punctatum,Hypericaceae
38,Viola_pedatifida,Violaceae
39,Euphorbia_corollata,Euphorbiaceae
40,Ceanothus_americanus,Rhamnaceae
41,Rosa_setigera,Rosaceae
42,Rosa_carolina,Rosaceae
43,Rosa_blanda,Rosaceae
44,Potentilla_arguta,Rosaceae
45,Spiraea_alba,Rosaceae
46,Chamaecrista_fasciculata,Fabaceae
47,Senna_marilandica,Fabaceae
48,Senna_hebecarpa,Fabaceae
49,Desmanthus_illinoensis,Fabaceae
50,Baptisia_bracteata,Fabaceae
51,Baptisia_alba,Fabaceae
52,Amorpha_canescens,Fabaceae
53,Dalea_candida,Fabaceae
54,Dalea_purpurea,Fabaceae
55,Desmodium_illinoense,Fabaceae
56,Desmodium_canadense,Fabaceae
57,Lespedeza_capitata,Fabaceae
58,Astragalus_canadensis,Fabaceae
59,Dodecatheon_meadia,Primulaceae
60,Polemonium_reptans,Polemoniaceae
61,Phlox_pilosa,Polemoniaceae
62,Eryngium_yuccifolium,Apiaceae
63,Zizia_aurea,Apiaceae
64,Zizia_aptera,Apiaceae
65,Campanula_rotundifolia,Campanulaceae
66,Ratibida_pinnata,Asteraceae
67,Silphium_terebinthinaceum,Asteraceae
68,Silphium_laciniatum,Asteraceae
69,Silphium_integrifolium,Asteraceae
70,Vernonia_altissima,Asteraceae
71,Vernonia_missurica,Asteraceae
72,Vernonia_fasciculata,Asteraceae
73,Arnoglossum_plantagineum,Asteraceae
74,Symphyotrichum_oolentangiense,Asteraceae
75,Symphyotrichum_novaeangliae,Asteraceae
76,Symphyotrichum_laeve,Asteraceae
77,Symphyotrichum_sericeum,Asteraceae
78,Symphyotrichum_ericoides,Asteraceae
79,Rudbeckia_triloba,Asteraceae
80,Rudbeckia_subtomentosa,Asteraceae
81,Rudbeckia_hirta,Asteraceae
82,Rudbeckia_fulgida,Asteraceae
83,Solidago_nemoralis,Asteraceae
84,Solidago_juncea,Asteraceae
85,Solidago_speciosa,Asteraceae
86,Solidago_rigida,Asteraceae
87,Euthamia_graminifolia,Asteraceae
88,Antennaria_neglecta,Asteraceae
89,Coreopsis_palmata,Asteraceae
90,Helenium_autumnale,Asteraceae
91,Brickellia_eupatorioides,Asteraceae
92,Liatris_spicata,Asteraceae
93,Liatris_scariosa,Asteraceae
94,Liatris_pycnostachya,Asteraceae
95,Liatris_aspera,Asteraceae
96,Eupatorium_altissimum,Asteraceae
97,Heliopsis_helianthoides,Asteraceae
98,Echinacea_purpurea,Asteraceae
99,Echinacea_pallida,Asteraceae
100,Helianthus_strumosus,Asteraceae
101,Helianthus_pauciflorus,Asteraceae
102,Helianthus_mollis,Asteraceae
103,Helianthus_occidentalis,Asteraceae
104,Parthenium_integrifolium,Asteraceae
105,Gentiana_andrewsii,Gentianaceae
106,Asclepias_verticillata,Asclepiadaceae
107,Asclepias_sullivantii,Asclepiadaceae
108,Asclepias_hirtella,Asclepiadaceae
109,Asclepias_tuberosa,Asclepiadaceae
110,Asclepias_syriaca,Asclepiadaceae
111,Penstemon_hirsutus,Plantaginaceae
112,Penstemon_digitalis,Plantaginaceae
113,Veronicastrum_virginicum,Scrophulariaceae
114,Castilleja_coccinea,Orobanchaceae
115,Agalinis_tenuifolia,Scrophulariaceae
116,Ruellia_humilis,Acanthaceae
117,Verbena_stricta,Verbenaceae
118,Teucrium_canadense,Lamiaceae
119,Physostegia_virginiana,Lamiaceae
120,Blephilia_ciliata,Lamiaceae
121,Pycnanthemum_pilosum,Lamiaceae
122,Pycnanthemum_virginianum,Lamiaceae
123,Pycnanthemum_tenuifolium,Lamiaceae
124,Monarda_fistulosa,Lamiaceae
125,Monarda_bradburiana,Lamiaceae
126,Agastache_scrophulariifolia,Lamiaceae
127,Agastache_nepetoides,Lamiaceae
