"","VI used","VI","A-horizon","R2","AIC","deltaAIC"
"2","GNDVI","0.72, p < 0.0001","-","0.492",615.96,0
"21","GNDVI","0.72, p < 0.0001","-0.01, p = 0.8932","0.492",617.94,1.98000000000002
"1","NDVI","0.71, p < 0.0001","-","0.441",640.01,24.05
"12","NDVI","0.71, p < 0.0001","0.06, p = 0.2993","0.443",640.91,24.9499999999999
"3","GDVI2","0.69, p < 0.0001","-","0.427",646.03,30.0699999999999
"31","GDVI2","0.69, p < 0.0001","0.03, p = 0.6559","0.428",647.82,31.86
"11","-","-","0.05, p = 0.5145","0.002",784.32,168.36
