"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.8819","35.30134","< 0.00001",0.02821,0.17784,1.13492,0.005,-0.6734
"Leaf N content","0.80716","24.31236","< 0.00001",0.01307,0.75445,2.41833,0.007,-1.04823
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.3582,0.037,-1.13029
"Leaf thickness","0.43688","17.80921","2e-05",0.00705,0.96882,2.38427,0.036,-0.99707
"Leaf dry matter content","0.40304","15.2342","9e-05",0.00231,2.93706,2.42732,0.743,0.41545
"Leaf width","0.40039","4.85625","0.02755",0.00419,1.91315,2.84032,0.398,-0.42387
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.31194,0.692,0.2357
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.36771,0.202,-0.6185
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.31286,0.026,-1.15383
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.28215,0.437,-0.41014
"Seed mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.76001,0.348,-0.44331
"SLA","0.07495","1.47261","0.22493",0.01013,0.50691,1.6803,0.006,-1.21969
"Petiole length","0.06625","1.13755","0.28617",0.00151,4.10478,2.13715,0.945,0.7783
"GNDVI","0.04397","0.36128","0.5478",0.01277,0.64982,2.42451,0.002,-1.51426
"pNIR","0.02455","0.20615","0.6498",0.00859,0.90637,2.40508,0.01,-1.2617
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00907,0.85313,2.43177,0.014,-1.14753
"pRED","< 0.00001","< 0.00001","> 0.99999",0.00395,1.84421,2.38226,0.358,-0.49579
"pGRE","< 0.00001","< 0.00001","> 0.99999",0.00524,1.33412,2.45489,0.121,-0.92136
"pREG","< 0.00001","< 0.00001","> 0.99999",0.0069,1.09232,2.45097,0.034,-1.14532
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.19881,0.076,-1.03716
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.48529,0.713,0.41748
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.01235,0.59043,2.4245,0.005,-1.06048
