"","response","predictor 1: VI","predictor 2: A-horizon","R2","AIC"
"1","cover","NDVI,  184.00 ,  0.0000",NA,"0.442","2621.93"
"2","cover","GDVI2,  269.55 ,  0.0000",NA,"0.430","2628.03"
"3","cover","GNDVI,  287.94 ,  0.0000",NA,"0.249","4390.01"
"4","cover","NDVI,  18.22 ,  0.0000","Ahor,  1.37 ,  0.2966","0.444","2622.83"
"5","cover","GDVI2,  17.73 ,  0.0000","Ahor,  0.50 ,  0.7070","0.430","2629.88"
"6","cover","GNDVI,  18.48 ,  0.0000","Ahor,  -0.37 ,  0.7676","0.486","2599.90"
